debutM,debutS,finM,finS,fsource,fdest
3,17,6,31,/home/mvievard/Vidéos/2025-10-27/raw/A001C00028_251027_4YP3.MP4,/home/mvievard/Vidéos/2025-10-27/Bernard_Lavilliers_-_idées_noires_1.mp4
7,17,11,9,/home/mvievard/Vidéos/2025-10-27/raw/A001C00028_251027_4YP3.MP4,/home/mvievard/Vidéos/2025-10-27/Bernard_Lavilliers_-_idées_noires_2.mp4
11,52,15,46,/home/mvievard/Vidéos/2025-10-27/raw/A001C00028_251027_4YP3.MP4,/home/mvievard/Vidéos/2025-10-27/Bernard_Lavilliers_-_idées_noires_3.mp4
